Time,Hari 1 - FO,Hari 2 - FO,Hari 3 - FO
2023-07-07 9:11:00,25.12,26.38,25.79
2023-07-07 9:11:03,24.88,64.87,43.78
2023-07-07 9:11:05,26.45,55.75,26.96
2023-07-07 9:11:08,24.31,58.45,26.06
2023-07-07 9:11:10,82.54,30.76,26.52
2023-07-07 9:11:13,26.63,25.5,27.27
2023-07-07 9:11:15,32.31,25.32,30.79
2023-07-07 9:11:18,24.84,35.93,25.69
2023-07-07 9:11:20,24.71,41.83,25.81
2023-07-07 9:11:23,86.8,43.88,25.91
2023-07-07 9:11:25,27.25,56.28,26.93
2023-07-07 9:11:28,140.68,26.09,134.12
2023-07-07 9:11:30,27.46,52.72,28.08
2023-07-07 9:11:33,40.45,54.82,26.07
2023-07-07 9:11:35,28.06,27.44,25.87
2023-07-07 9:11:38,24.3,26.13,25.84
2023-07-07 9:11:40,26.28,47.47,147.21
2023-07-07 9:11:43,26.42,26.42,27.3
2023-07-07 9:11:45,,26.45,25.94
2023-07-07 9:11:48,126.95,38.9,25.78
2023-07-07 9:11:50,66.23,27.48,25.55
2023-07-07 9:11:53,27.27,24.01,44.08
2023-07-07 9:11:55,26.97,73.08,26.95
2023-07-07 9:11:58,26.58,25.38,27.47
2023-07-07 9:12:00,26.5,31.17,26.62
2023-07-07 9:12:03,25.03,30.56,26.57
2023-07-07 9:12:05,24.52,67.28,33.56
2023-07-07 9:12:08,29.48,3.3,25.84
2023-07-07 9:12:10,34.92,,25.74
2023-07-07 9:12:13,29.87,27.96,27.91
2023-07-07 9:12:15,48.93,41.22,76.41
2023-07-07 9:12:18,71.78,26.47,58.52
2023-07-07 9:12:20,26.28,27.94,28.88
2023-07-07 9:12:23,70.79,26.12,50
2023-07-07 9:12:25,24.28,28.89,28.85
2023-07-07 9:12:28,32.42,35.43,26.03
2023-07-07 9:12:30,25.61,26.43,39.51
2023-07-07 9:12:33,63.7,25.35,89.59
2023-07-07 9:12:35,26.12,26.79,34.8
2023-07-07 9:12:38,50.5,74.41,32.24
2023-07-07 9:12:40,24.79,26.18,35.68
2023-07-07 9:12:43,24.2,28.88,28.41
2023-07-07 9:12:45,35.17,24.97,27.81
2023-07-07 9:12:48,29.28,64.89,28.72
2023-07-07 9:12:50,24.71,25.35,32.66
2023-07-07 9:12:53,26.61,27.31,26.74
2023-07-07 9:12:55,25.03,26.73,28
2023-07-07 9:12:58,25.21,28.85,26.26
2023-07-07 9:13:00,24.62,26.16,43.16
2023-07-07 9:13:03,24.25,89.24,27.28
2023-07-07 9:13:05,24.62,26.42,31.2
2023-07-07 9:13:08,28.91,25.98,32.14
2023-07-07 9:13:10,92.9,26.42,62.65
